id,cs,texto
1,1,"El ministro de Salud (@DrJuanCZevallos) dijo que las islas de San Cristóbal y Santa Cruz"""" en #Galápagos"""" han sido declaradas como libres de #coronavirus. » https://t.co/nwhc5lPvJx #COVID_19"
2,1,El Fondo de Inversión Directa de Rusia (#RDIF por su sigla en inglés) dijo que el Ministerio de Salud aprobó el fármaco #Avifavir para el tratamiento de covid-19.   RDIF dijo que Avifavir había demostrado ser altamente efectivo en el tratamiento de pacientes con coronavirus. https://t.co/d34oTlYMBG
3,1,#ATENCIÓN | #ECUADOR anuncian que dos cantones de Galápagos están libres de coronavirus #Covid19.
4,1,"#Espejo | Con el objetivo de evitar el incremento de casos de coronavirus en la población"""" la dirección distrital 04d03 Espejo-Mira"""" recibe 300 pruebas rápidas para covid 19 por parte del GAD Espejo.  #YoSoyMSP https://t.co/ywqki00hWp"
5,1,#ECUADOR El ministro Juan Carlos Zevallos anunció que tres cantones de Galápagos están libres de coronavirus #Covid19. 
6,1,#ECUADOR El ministro de Salud anunció que cuatro cantones de Galápagos están libres de coronavirus #Covid19. 
7,1,"@ChemistryWorld"""" de la Real Sociedad de Química del Reino Unido (@RoySocChem)"""" destaca el trabajo de Carolina Proaño (@cdproano) en su dirección del primer laboratorio acreditado en la Amazonía para procesar muestras de Covid-19 #IkiamInvestiga http"
8,1,La presidenta interina de Bolivia Jeanine Añez tomó por sorpresa a sus compatriotas por dos razones: por la premura del anuncio y porque blandió argumentos religiosos contra el covid-19 y les pidió arrepentirse de sus pecados.  https://t.co/bpPsEiT8eG
9,1,"Este derivado de la cloroquina es prohibido en algunos países y fomentada en otros. Pero"""" ¿es o no eficaz para tratar el nuevo coronavirus? ?? https://t.co/8ODtT11i09"
10,1,#ATENCIÓN | 4.583 personas han recibido el alta hospitalaria. Mientras 16.043 pacientes están estables en aislamiento domiciliario. » https://t.co/1Hr79RRnHV  #Covid_19. https://t.co/C7tvmNSbOJ
11,1,#ATENCIÓN | Hoy en #Ecuador hay 3.960 pacientes recuperados y 52.000 casos descartados. » https://t.co/1Hr79RRnHV #Covid_19 https://t.co/87IgqaUMkE
12,1,"Para que una vacuna para el #coronavirus llegue al mercado"""" debe pasar por tres fases de desarrollo y la aprobación de las entidades regulatorias. » https://t.co/B74GjRqsyl #Covid_19"
